area_k,PropType,SpecArea,PresentUse,kca_area,n,av_bn,av_share
36,C,625,246,36,2,0.0942708,0.0323144468498831
36,C,,216,36,22,0.0482776301642035,0.0165487607401175
36,C,520,210,36,1,0.0480185,0.0164599352722276
36,C,,106,36,27,0.0465141001535502,0.0159442522730478
36,C,,271,36,54,0.0404113333102728,0.013852326302394
36,C,,262,36,11,0.0367019401940436,0.0125808086458162
36,C,,264,36,7,0.031120300286627,0.0106675162358292
36,C,,309,36,42,0.0302997267999973,0.0103862374271194
36,C,,245,36,9,0.0219182839327531,0.00751321958852153
36,C,105,5,36,24,0.0200120039744555,0.00685977883705443
36,C,,210,36,2,0.0163223039744555,0.00559501164995075
36,C,100,16,36,3,0.0150466,0.0051577217544717
36,C,250,191,36,2,0.0143855478376695,0.00493112417638148
36,C,,332,36,34,0.0143080336409466,0.00490455361168791
36,C,,301,36,25,0.0136180537151601,0.00466804008216111
36,C,250,60,36,1,0.0130543,0.00447479477751784
36,C,100,165,36,3,0.0116125,0.00398056995426227
36,C,413,171,36,5,0.0104524193493246,0.00358291379214391
36,C,100,301,36,19,0.00962187665212063,0.00329821770549399
36,C,540,223,36,1,0.0095331,0.00326778656025642
36,C,,101,36,8,0.007601500674835,0.00260566675509602
36,C,500,223,36,1,0.00731194783766954,0.00250641290589971
36,C,,334,36,17,0.00637506756574313,0.00218526608470088
36,C,,159,36,6,0.00616392995720956,0.00211289165880262
36,C,,183,36,4,0.0051852,0.00177739946840394
36,C,100,309,36,3,0.00474148634017665,0.00162530187851472
36,C,,172,36,13,0.0046119162911944,0.00158088744200655
36,C,,16,36,2,0.0041482,0.0014219332860513
36,C,,266,36,11,0.00412504371901026,0.00141399570186528
36,C,410,168,36,2,0.0038477,0.00131892693330591
36,C,100,2,36,1,0.002971,0.00101840889852428
36,C,,180,36,2,0.00285170708843777,0.000977517292106964
36,C,105,11,36,3,0.002607,0.000893635812336856
36,C,100,106,36,1,0.002528,0.000866555939235739
36,C,500,316,36,1,0.00248310422246988,0.000851166420776351
36,C,,202,36,1,0.0023135,0.000793028942018149
36,C,,57,36,3,0.00224430397445548,0.000769309706690968
36,C,,122,36,6,0.00221083779333983,0.000757838061908808
36,C,,166,36,3,0.00213866313613144,0.000733097801676911
36,C,,6,36,3,0.00190601821305442,0.000653351029594067
36,C,,160,36,1,0.0018639,0.000638913613584451
36,C,,146,36,3,0.00184264096689692,0.000631626374107439
36,C,,191,36,1,0.0017759,0.00060874869164903
36,C,,0,36,2,0.00172657855770742,0.000591842129643371
36,C,608,316,36,2,0.00172619899705982,0.000591712022628545
36,C,,300,36,3,0.00160676062203075,0.00055077055377803
36,C,250,159,36,1,0.00160061423859895,0.000548663676773421
36,C,,2,36,3,0.00158250397445548,0.000542455782408448
36,C,100,5,36,1,0.00147,0.00050389130960306
36,C,,167,36,1,0.0012224,0.000419018188339307
36,C,100,29,36,3,0.00112501192336643,0.000385635191417803
36,C,,184,36,3,0.00112501192336643,0.000385635191417803
36,C,,267,36,3,0.00112501191138112,0.000385635187309438
36,C,,330,36,1,0.0010602433357199,0.000363433607437972
36,C,608,271,36,1,0.000947079817986638,0.000324643054274772
36,C,,29,36,1,0.000942876313647569,0.00032320216359019
36,C,,157,36,2,0.000750007948910956,0.000257090127611868
36,C,,59,36,2,0.000750007948910956,0.000257090127611868
36,C,,149,36,2,0.000750007948910956,0.000257090127611868
36,C,540,334,36,2,0.000750007948910956,0.000257090127611868
36,C,,261,36,2,0.000750007948910956,0.000257090127611868
36,C,174,59,36,2,0.000750007948910956,0.000257090127611868
36,C,,9,36,1,0.000408,0.000139855547155135
36,C,,339,36,2,0.0003829,0.000131251688739464
36,C,,38,36,1,0.000375003974455478,0.000128545063805934
36,C,153,11,36,1,0.000375003974455478,0.000128545063805934
36,C,100,247,36,1,0.000375003974455478,0.000128545063805934
36,C,540,195,36,1,0.000375003974455478,0.000128545063805934
36,C,540,159,36,1,0.000375003974455478,0.000128545063805934
36,C,700,146,36,1,0.000375003974455478,0.000128545063805934
36,C,,96,36,1,0.000155620310842371,0.0000533440287287058
36,C,100,18,36,1,0.0000711235420754496,0.0000243799556190521
39,R,,2,39,6211,7.70127223714237,0.918540789695332
39,R,,29,39,505,0.342859491699802,0.040893298998262
39,R,,300,39,222,0.12259876354561,0.0146225145164641
39,R,,3,39,74,0.0863330238467329,0.0102970524166783
39,R,,6,39,34,0.046348007948911,0.00552798739108009
39,R,,4,39,27,0.038557,0.00459874370593922
39,R,,5,39,22,0.025314,0.00301923381414906
39,R,,57,39,11,0.0164900039744555,0.001966784293084
39,R,,301,39,4,0.00181970020463927,0.000217038018071457
39,R,,332,39,3,0.00112501192336643,0.000134181640212879
39,R,,149,39,3,0.00112501192336643,0.000134181640212879
39,R,,0,39,2,0.000404069281578637,0.0000481938705143849
40,C,100,11,40,343,1.09055796439387,0.289309031830263
40,C,100,16,40,70,0.433840521737321,0.11509152691606
40,C,,101,40,134,0.233836096694729,0.0620332865840102
40,C,,195,40,53,0.19572446498409,0.0519228297062735
40,C,,106,40,88,0.17842324744603,0.047333070464817
40,C,,309,40,124,0.167063063772622,0.0443193803655525
40,C,,159,40,101,0.0981273648509226,0.0260317505790295
40,C,,96,40,29,0.0915631674225288,0.0242903652838363
40,C,,301,40,119,0.0770742605950193,0.0204466708233814
40,C,540,245,40,3,0.0702096449230889,0.018625588974663
40,C,,223,40,15,0.0579859841651576,0.0153828310702134
40,C,250,60,40,2,0.0535737,0.0142123167998498
40,C,250,105,40,1,0.0534009,0.0141664754944515
40,C,105,5,40,46,0.0473755039744555,0.0125680263083846
40,C,,16,40,34,0.0432436672812704,0.0114719106387782
40,C,608,106,40,1,0.0406988,0.0107967946767486
40,C,102,10,40,2,0.03918,0.0103938793142552
40,C,,216,40,32,0.039109170663536,0.0103750893302043
40,C,,165,40,88,0.0347783456021111,0.00922618496523229
40,C,,183,40,24,0.0333575,0.00884925546771995
40,C,,60,40,1,0.0316541,0.00839736843290876
40,C,,246,40,13,0.0307611354462012,0.00816047803464199
40,C,100,301,40,26,0.0285968017688715,0.00758631205613398
40,C,,122,40,20,0.0275981119233664,0.00732137428873859
40,C,,29,40,35,0.0275717539624702,0.00731438190832701
40,C,,339,40,16,0.0261216513462625,0.00692969095411189
40,C,,146,40,4,0.0249060119233664,0.0066071996460151
40,C,410,168,40,8,0.0247542,0.00656692616949811
40,C,100,5,40,11,0.0235506144688471,0.0062476325820763
40,C,250,159,40,1,0.0233996449230889,0.00620758257598289
40,C,100,18,40,10,0.0229790278211883,0.00609599902839061
40,C,,161,40,1,0.022283,0.00591135305665004
40,C,,191,40,8,0.0191959,0.00509239070772106
40,C,608,101,40,1,0.0187489,0.00497380816424296
40,C,,145,40,2,0.016978,0.00450401436951058
40,C,,162,40,7,0.016622,0.00440957279125957
40,C,,149,40,41,0.0153751629526746,0.00407880521100325
40,C,,171,40,9,0.0144988559035073,0.00384633380438568
40,C,,185,40,24,0.0136282227160087,0.00361536759004558
40,C,100,2,40,5,0.0109011081969254,0.00289190410899643
40,C,,316,40,7,0.0105260610716065,0.00279240960777839
40,C,,300,40,25,0.0105249133892681,0.00279210514448803
40,C,,184,40,27,0.0101251073102979,0.00268604245602653
40,C,,193,40,5,0.00972651741356081,0.0025803024028727
40,C,100,309,40,9,0.00971607684385781,0.00257753267287104
40,C,,167,40,4,0.0089022,0.00236162308400619
40,C,608,252,40,2,0.00843480422246988,0.00223762983991123
40,C,100,106,40,1,0.0082302,0.00218335134079079
40,C,413,171,40,2,0.0077435,0.0020542369696257
40,C,,126,40,5,0.00771153118281243,0.00204575611133915
40,C,,332,40,19,0.00755987357064571,0.00200552357132003
40,C,,245,40,3,0.00686110397445548,0.00182015024688736
40,C,,180,40,8,0.00643086120800836,0.00170601315167851
40,C,,11,40,3,0.00641290397445548,0.00170124936101066
40,C,,157,40,4,0.00621510794891096,0.00164877697667301
40,C,,18,40,3,0.00609698537605571,0.00161744079069683
40,C,,2,40,8,0.00541408902029575,0.00143627840412425
40,C,410,186,40,2,0.0051667,0.00137064972570093
40,C,,57,40,6,0.00499601987227739,0.00132537079132394
40,C,,172,40,13,0.00487505166792121,0.00129327970104981
40,C,,190,40,3,0.0048177,0.00127806514477507
40,C,100,0,40,2,0.00472171540160023,0.00125260183870579
40,C,100,159,40,4,0.00469339211018712,0.00124508808493523
40,C,105,11,40,5,0.00466200397445548,0.0012367612729216
40,C,,160,40,6,0.00444980182495745,0.00118046715520572
40,C,,168,40,2,0.00430740422246988,0.0011426911599302
40,C,,266,40,12,0.00412563700475474,0.00109447098320179
40,C,153,49,40,10,0.00375003974455478,0.000994830539269085
40,C,,3,40,4,0.00372750397445548,0.00098885213001268
40,C,,334,40,9,0.00337503575811399,0.000895347482162648
40,C,,6,40,3,0.00336111028684075,0.000891653258890363
40,C,100,3,40,1,0.003337,0.000885257153437202
40,C,,49,40,3,0.00323058670086772,0.000857027266030038
40,C,100,165,40,1,0.00318251812686535,0.000844275378409085
40,C,,163,40,1,0.002917,0.000773837313927575
40,C,,179,40,2,0.00246840370863926,0.000654831297765604
40,C,410,343,40,1,0.0023874,0.000633342202012579
40,C,105,4,40,2,0.0021,0.000557099197548134
40,C,100,101,40,3,0.00192159338739191,0.000509770540061826
40,C,100,29,40,5,0.00187501987227739,0.000497415269634542
40,C,,341,40,1,0.0018616,0.000493855174359813
40,C,,25,40,1,0.0018429,0.000488894338648313
40,C,,186,40,2,0.0017359,0.000460508808106575
40,C,105,3,40,2,0.00152400397445548,0.000404295900585388
40,C,100,17,40,1,0.001523,0.00040402956088848
40,C,174,59,40,4,0.00150001589782191,0.000397932215707634
40,C,,150,40,4,0.00150001589782191,0.000397932215707634
40,C,,188,40,2,0.0014872,0.000394532345996945
40,C,100,180,40,1,0.00145271423859895,0.000385383779328677
40,C,,330,40,3,0.00129366723548436,0.000343190942277452
40,C,100,339,40,1,0.00113296,0.00030055766993054
40,C,,156,40,3,0.00112501192336643,0.000298449161780725
40,C,100,195,40,2,0.00107048670086772,0.00028398442001874
40,C,,147,40,1,0.0009704,0.000257432886333671
40,C,100,341,40,1,0.0008863,0.000235122389898529
40,C,,182,40,2,0.000826003974455478,0.000219126738733674
40,C,,274,40,1,0.0007425,0.00019697435913309
40,C,,166,40,3,0.000664597260199961,0.000176307904928613
40,C,,9,40,1,0.000658,0.000174557748565082
40,C,100,4,40,1,0.000631,0.000167395044596606
40,C,100,6,40,1,0.000608,0.000161293481956793
40,C,,4,40,1,0.0004167,0.00011054439791348
40,C,100,149,40,2,0.000404468293563953,0.000107299505608639
40,C,500,223,40,1,0.000375003974455478,0.0000994830539269085
40,C,,173,40,1,0.000375003974455478,0.0000994830539269085
40,C,,55,40,1,0.000375003974455478,0.0000994830539269085
40,C,280,106,40,1,0.000375003974455478,0.0000994830539269085
40,C,,261,40,1,0.000375003974455478,0.0000994830539269085
40,C,,267,40,1,0.000375003974455478,0.0000994830539269085
40,C,,0,40,1,0.000375003974455478,0.0000994830539269085
40,C,,273,40,1,0.000375003974455478,0.0000994830539269085
40,C,105,0,40,1,0.0003394,0.0000900378417370651
40,C,,59,40,1,0.00000123882637443466,0.000000328642466237625
42,R,,2,42,4057,4.39006645861792,0.738097514426243
42,R,,29,42,1175,1.00377791684866,0.168764184425399
42,R,,3,42,249,0.273951096007049,0.0460591257428949
42,R,,4,42,81,0.10745,0.0180654618039809
42,R,,5,42,52,0.0756440119233664,0.0127179526114607
42,R,,6,42,74,0.0602399981814422,0.0101280910769542
42,R,,300,42,44,0.0207598191528685,0.00349032778002511
42,R,,0,42,19,0.0110454623139871,0.00185706261089479
42,R,,301,42,7,0.00311886972451037,0.000524372469797438
42,R,,20,42,1,0.00176,0.00029590705234999
43,R,,2,43,5836,6.93831573458673,0.772065866749339
43,R,,29,43,1339,1.08238628534546,0.120443280115822
43,R,,3,43,406,0.4577923000389,0.0509411537959882
43,R,,6,43,357,0.358195088074603,0.039858405370788
43,R,,4,43,91,0.121241007948911,0.013491176744959
43,R,,300,43,40,0.0205443675258408,0.00228608866004568
43,R,,0,43,7,0.00484010726276338,0.000538586272509514
43,R,,301,43,2,0.00262397510633547,0.000291984638966888
43,R,,266,43,2,0.000750007948910956,0.0000834576515822571
44,R,,2,44,3878,4.56078221527472,0.8401645717895
44,R,,29,44,425,0.323161492599964,0.0595311997445925
44,R,,3,44,207,0.255761432353396,0.0471150965230899
44,R,,6,44,103,0.119136197386368,0.0219466765868622
44,R,,4,44,60,0.0817011476432069,0.0150505782745934
44,R,,5,44,36,0.0576050039744555,0.0106117067671067
44,R,,300,44,20,0.0108348484509703,0.00199594178795166
44,R,,309,44,4,0.00820446966754291,0.00151138651652892
44,R,,0,44,8,0.0048650725708473,0.000896219424712117
44,R,,149,44,7,0.00262502782118835,0.000483569543824706
44,R,,193,44,3,0.00256200397445548,0.000471959604848557
44,R,,301,44,2,0.00120019225572832,0.000221093436389467
45,R,,2,45,6276,6.71997938974438,0.62044104764935
45,C,100,11,45,432,1.44944939534006,0.133824502904274
45,R,,29,45,458,0.345015619452396,0.0318545400176557
45,C,100,16,45,66,0.319773543765497,0.0295239941966484
45,C,,101,45,100,0.179615076867356,0.0165834684902866
45,C,153,49,45,14,0.166655683408415,0.0153869559434123
45,C,105,5,45,140,0.14425124371901,0.0133184028680702
45,C,,16,45,66,0.118449508238214,0.0109361848783383
45,C,,106,45,64,0.108972430271784,0.0100611869295173
45,C,250,61,45,1,0.074616,0.006889132618778
45,C,,9,45,94,0.07257,0.00670022989901254
45,C,,183,45,37,0.0715419039744555,0.00660530803420051
45,R,,3,45,61,0.067075,0.00619288852799044
45,C,608,252,45,5,0.0471688,0.00435499247706411
45,C,,122,45,24,0.0457937156118657,0.00422803393316108
45,C,,216,45,32,0.0433681478912213,0.00400408655319772
45,C,250,105,45,2,0.0429799,0.00396824047177303
45,C,,309,45,71,0.0429384097809114,0.00396440977029234
45,C,410,168,45,16,0.0398744,0.00368151642669403
45,C,,162,45,13,0.0357274154016002,0.00329863437905805
45,R,,300,45,64,0.0340004928701677,0.00313919138638363
45,C,,165,45,60,0.0334356622267731,0.00308704180439726
45,C,,180,45,16,0.0313036255071411,0.00289019550186631
45,C,,96,45,10,0.0294868,0.00272245196343121
45,R,,4,45,23,0.029189,0.00269495673862859
45,C,,159,45,22,0.0272312204175518,0.00251419921769714
45,R,,5,45,22,0.027157,0.00250734660834344
45,C,,195,45,24,0.0258359277747813,0.0023853748896971
45,C,102,10,45,6,0.0238208352100352,0.0021993257860511
45,C,280,106,45,1,0.023336,0.00215456200803854
45,C,,301,45,31,0.0204410586872065,0.00188727838753605
45,C,413,171,45,5,0.0193846,0.00178973786000274
45,C,520,210,45,1,0.0183127,0.00169077166972092
45,C,,156,45,4,0.018125207948911,0.00167346093737237
45,C,,193,45,11,0.015742307948911,0.00145345297504142
45,C,250,191,45,1,0.0157121,0.00145066394097113
45,C,,246,45,6,0.0144522039744555,0.00133434048747795
45,C,,300,45,31,0.0140853320176796,0.00130046799948154
45,C,250,101,45,1,0.013798,0.0012739392606666
45,C,174,59,45,2,0.0131573039744555,0.00121478519333117
45,C,,266,45,31,0.0116251231961345,0.00107332228218885
45,C,105,11,45,20,0.0115130596048469,0.0010629756951014
45,C,,149,45,30,0.0109050805783173,0.00100684231696269
45,C,,184,45,29,0.0108751152592089,0.00100407568437314
45,C,,167,45,8,0.0100042,0.000923665977066298
45,C,,188,45,9,0.0099738,0.000920859211337623
45,C,,190,45,4,0.0091811,0.000847670948406008
45,C,,171,45,8,0.00910800397445548,0.000840922151715194
45,C,,334,45,23,0.00862509141247599,0.000796335887606283
45,C,100,18,45,4,0.00733028984686969,0.000676789681692495
45,C,,191,45,3,0.0071851,0.000663384619641656
45,C,,186,45,1,0.0062727,0.000579144716653383
45,R,,6,45,5,0.006206,0.0005729864510579
45,C,,140,45,1,0.0060816,0.000561500870247136
45,C,,166,45,9,0.00593391987227739,0.000547865885993905
45,C,,29,45,7,0.00592248995883065,0.000546810587002324
45,C,100,301,45,16,0.00583586196748319,0.000538812413408309
45,C,,145,45,5,0.00567811192336643,0.0005242476957266
45,C,410,186,45,3,0.00544344741462719,0.000502581633198121
45,C,160,51,45,1,0.0052908,0.000488488030173564
45,C,100,5,45,4,0.00501277981798664,0.00046281903284609
45,R,,301,45,4,0.00480573871198174,0.000443703378873668
45,C,,147,45,1,0.0046613,0.000430367667469576
45,C,,189,45,2,0.00451600397445548,0.000416952802173158
45,C,,185,45,11,0.00447083974455478,0.000412782887283444
45,C,,172,45,11,0.00412504371901026,0.00038085629407257
45,C,,104,45,1,0.004096,0.000378174750811015
45,C,,326,45,9,0.0033750357700993,0.000311609695150285
45,C,,194,45,1,0.003306,0.000305235772993461
45,C,,57,45,6,0.00318331589782191,0.000293908617287975
45,C,100,309,45,2,0.00261040819692536,0.000241013298190254
45,C,,316,45,3,0.00233044750311353,0.000215165137638699
45,C,,0,45,9,0.00231681212484084,0.000213906212887603
45,C,100,0,45,1,0.002308,0.000213092608611285
45,C,,179,45,2,0.00219397814079863,0.000202565218916342
45,R,,57,45,2,0.002078,0.000191857210006174
45,C,100,29,45,4,0.00191529633749898,0.000176835135537824
45,C,,137,45,1,0.0017125,0.000158111391788053
45,C,105,6,45,2,0.001602,0.000147909167675597
45,C,,339,45,2,0.00158099195998368,0.000145969541137951
45,C,,163,45,1,0.0014927,0.000137817736947169
45,C,100,49,45,1,0.0014923,0.00013778080581916
45,C,100,150,45,1,0.00148531423859895,0.000137135825697805
45,C,100,2,45,2,0.00137600397445548,0.000127043447303385
45,C,,6,45,3,0.0013401,0.000123728511611778
45,C,,267,45,1,0.0013171,0.000121604971751267
45,C,250,162,45,1,0.0013054,0.000120524736257007
45,C,105,16,45,1,0.00125,0.000115409775027776
45,C,100,159,45,2,0.00115957499485407,0.000107061031427154
45,C,250,159,45,1,0.0011257006771956,0.000103933489523007
45,C,,335,45,3,0.00112501192336643,0.000103869898383428
45,R,,0,45,2,0.00111130573193578,0.000102604435607829
45,C,,2,45,2,0.0011067,0.000102179198418591
45,R,,309,45,1,0.00104058670086772,0.0000960751016352307
45,C,105,3,45,2,0.000856003974455478,0.0000790329808918308
45,C,105,301,45,1,0.000847231182812426,0.0000782230081639187
45,C,,3,45,1,0.0008319,0.0000768075134764852
45,C,105,4,45,1,0.000782,0.0000722003552573764
45,C,100,300,45,1,0.0007573459906877,0.0000699241043227642
45,C,,327,45,2,0.000750007948910956,0.0000692465989222855
45,C,,332,45,2,0.000404969293563952,0.0000373899320506984
45,C,,157,45,1,0.000375003974455478,0.0000346232994611427
45,C,,280,45,1,0.000375003974455478,0.0000346232994611427
45,C,,146,45,1,0.000375003974455478,0.0000346232994611427
45,C,,271,45,1,0.000375003974455478,0.0000346232994611427
45,C,,173,45,1,0.000375003974455478,0.0000346232994611427
45,C,,11,45,1,0.000375003974455478,0.0000346232994611427
45,C,,160,45,1,0.000375003974455478,0.0000346232994611427
45,C,,328,45,1,0.000375003974455478,0.0000346232994611427
46,R,,2,46,4372,9.08806514826998,0.967852742331781
46,R,,29,46,146,0.125759,0.0133929710050629
46,R,,300,46,76,0.113910314894437,0.0121311201946483
46,R,,4,46,22,0.036047,0.00383890159606472
46,R,,3,46,11,0.01345,0.00143238623095044
46,R,,156,46,1,0.00402,0.00042811841252199
46,R,,5,46,2,0.003049,0.000324709711387947
46,R,,149,46,6,0.00225002383474755,0.000239621052803174
46,R,,57,46,1,0.001875,0.000199682095392719
46,R,,266,46,1,0.000375003974455478,0.000039936842346596
46,R,,0,46,1,0.000375003974455478,0.000039936842346596
46,R,,337,46,1,0.000375003974455478,0.000039936842346596
46,R,,332,46,1,0.000375003974455478,0.000039936842346596
48,R,,2,48,4993,4.71939526451124,0.870513990563517
48,R,,29,48,832,0.568831003396387,0.104923474082886
48,R,,3,48,69,0.0577729987396324,0.0106564932286652
48,R,,300,48,71,0.0322218701368524,0.00594347097120201
48,R,,4,48,26,0.023576,0.00434870077440969
48,R,,6,48,9,0.006,0.00110672737726748
48,R,,0,48,11,0.00509173364321576,0.00093919350345013
48,R,,301,48,7,0.00385844085498276,0.000711707021296128
48,R,,20,48,1,0.002392,0.00044121531440397
48,R,,266,48,3,0.00112501192336643,0.000207513582556997
48,R,,330,48,2,0.00075000793692564,0.000138342386160585
48,R,,149,48,1,0.000375003974455478,0.0000691711941856655
6,R,,2,6,6795,5.52900985771891,0.763137456338978
6,R,,29,6,2167,1.31215917857299,0.181109790652673
6,R,,3,6,195,0.166421119109811,0.0229701506755758
6,R,,4,6,75,0.0805937119233664,0.011123886897805
6,R,,6,6,104,0.0717536842832179,0.00990374868483891
6,R,,300,6,108,0.0570717745380046,0.00787728905725868
6,R,,0,6,15,0.00857081405699045,0.00118298020920956
6,R,,57,6,7,0.006679,0.000921863986871402
6,R,,5,6,2,0.002396,0.000330706110577014
6,R,,301,6,3,0.00238184620168779,0.000328752543135561
6,R,,266,6,5,0.00187501987227739,0.00025879821753567
6,R,,149,6,4,0.00150001589782191,0.000207038574028536
6,R,,9,6,2,0.00143,0.000197374682022175
6,R,,11,6,1,0.001224,0.000168941685870728
6,R,,332,6,4,0.00115447623048959,0.000159345719507022
6,R,,8,6,1,0.000508,0.0000701163206064788
6,R,,337,6,1,0.000375003974455478,0.000051759643507134
7,R,,2,7,7712,6.59403563875717,0.919999063248259
7,R,,29,7,666,0.387682320945817,0.0540893910265984
7,R,,300,7,135,0.0624303579721159,0.00871027607357995
7,R,,3,7,72,0.058542007948911,0.00816777394363936
7,R,,6,7,29,0.0238210119233664,0.00332350473302162
7,R,,4,7,18,0.0171250039744555,0.00238927850526316
7,R,,57,7,16,0.016103,0.0022466886330446
7,R,,301,7,3,0.00344823243966806,0.000481096977351913
7,R,,309,7,4,0.00143579681730165,0.0002003222001362
7,R,,8,7,2,0.001131,0.000157796984659594
7,R,,9,7,1,0.001011,0.000141054599019319
7,R,,149,7,1,0.000375003974455478,0.0000523205096414127
7,R,,182,7,1,0.000267,0.0000372518080496123
7,R,,332,7,1,0.0000299653191084745,0.00000418075773623323
77,R,,2,77,4759,3.00489384097387,0.763975001890114
77,R,,29,77,1437,0.77240533713432,0.196379106925747
77,R,,300,77,244,0.100137330256115,0.0254592744770286
77,R,,3,77,49,0.0339898346409122,0.00864169763002997
77,R,,4,77,14,0.0114700119233664,0.00291617702474092
77,R,,301,77,6,0.00452241481977792,0.00114979498555861
77,R,,6,77,4,0.002387,0.000606879452660025
77,R,,309,77,3,0.00187515161766237,0.000476745281684751
77,R,,57,77,2,0.001465,0.000372466861393773
77,R,,149,77,2,0.0000599306382169491,0.0000152369806948756
77,R,,332,77,1,0.0000299653191084745,0.00000761849034743779
79,R,,2,79,6311,4.72604361731334,0.742900396478505
79,R,,29,79,1577,1.04322376078736,0.163987345073489
79,R,,300,79,517,0.25735745690842,0.0404547592564652
79,R,,3,79,192,0.161712351209236,0.025420029850911
79,R,,6,79,93,0.0733686475605802,0.0115330288451362
79,R,,4,79,67,0.0661010039744555,0.0103906070355242
79,R,,301,79,32,0.0262209458502097,0.00412174593497212
79,R,,266,79,8,0.00300003175968788,0.00047158362558389
79,R,,309,79,2,0.00184655785777058,0.000290265743556151
79,R,,101,79,1,0.001187,0.000186587945864385
79,R,,57,79,1,0.0008,0.000125754302183242
79,R,,332,79,1,0.000375003974455478,0.0000589479539044887
79,R,,149,79,1,0.000375003974455478,0.0000589479539044887
8,R,,2,8,4604,4.94188147760045,0.928446285799658
8,R,,29,8,345,0.19113040099219,0.0359082490563416
8,R,,300,8,163,0.0866922702893391,0.0162871401757613
8,R,,3,8,54,0.0597446039744555,0.0112244002427165
8,R,,4,8,19,0.0205572325254098,0.00386214972395577
8,R,,6,8,11,0.00715655536353815,0.00134452379655671
8,R,,57,8,6,0.006323,0.00118792121820811
8,R,,266,8,8,0.00300003179564382,0.000563625087038476
8,R,,5,8,2,0.002768,0.00052003256871739
8,R,,149,8,3,0.00112501192336643,0.000211359407639429
8,R,,301,8,1,0.00105221123737814,0.000197682121606597
8,R,,0,8,1,0.000732752509072062,0.000137664439857969
8,R,,8,8,1,0.00058,0.000108966361942228
81,R,,2,81,4667,4.92713640440416,0.936268851110252
81,R,,300,81,206,0.134053466482153,0.0254732312542441
81,R,,29,81,188,0.130431007948911,0.024784881103012
81,R,,3,81,54,0.0519844039744555,0.00987822828312797
81,R,,4,81,17,0.017992,0.00341889239236777
81,R,,0,81,1,0.000490826638587992,0.0000932683115073325
81,R,,332,81,3,0.000434934612672427,0.0000826475454892831
82,R,,2,82,4977,4.87971315368154,0.738284247573665
82,R,,29,82,1545,1.20784565366451,0.182742999745395
82,R,,3,82,285,0.28264903094065,0.0427638511862129
82,R,,4,82,109,0.131941899895003,0.0199623672989733
82,R,,6,82,73,0.0671442337266628,0.0101586975534412
82,R,,309,82,7,0.0128533754154646,0.00194467262696143
82,R,,0,82,14,0.00883047562569571,0.00133602137005035
82,R,,300,82,23,0.00816424632238381,0.00123522310908371
82,R,,301,82,3,0.00426564011460809,0.000645377054603608
82,R,,20,82,2,0.002834,0.000428774702882938
82,R,,5,82,1,0.001308,0.000197896016715202
82,R,,149,82,3,0.00112501192336643,0.000170210533938322
82,R,,180,82,1,0.000857,0.000129661228077162
