track,kind,level,key,n_parcels,av_base,pred_total,pred_land,pred_imps,share_report,share_model,run,mode,scenario,act_total,act_land,act_imps,act_prev,act_n,nbhds,area_name,err_total,err_land,err_imps,miss_usd,n_parcels_all,av_base_all,coverage_ratio,coverage_basis,count_ratio,coverage_flag,cell_type,cell_label,actual_scope,mode_lab
res,geo,area,7,8661,7167437340.07237,0.034768654222292,0.0395345524859019,0.0274253984726747,0,1,anchored,model_rows,optimistic,-0.021,,,856900,,,,0.055768654222292,,,399718334.678441,8662,7117898196.25815,0.958966530815822,panel mean AV / report mean AV,,FALSE,Residential area,Res 7,area report,Model-sourced parcels (anchored run)
res,geo,area,7,8661,7167437340.07237,0.025114554429678,0.0383212952005403,0.00476571991093944,0,1,anchored,model_rows,pessimistic,-0.021,,,856900,,,,0.046114554429678,,,330523179.340074,8662,7117898196.25815,0.958966530815822,panel mean AV / report mean AV,,FALSE,Residential area,Res 7,area report,Model-sourced parcels (anchored run)
res,geo,area,77,6523,3839720088.00585,0.0412580678515209,0.0581439228694287,0.022058865405072,0,1,anchored,model_rows,baseline,0.003,,,632400,,,,0.0382580678515209,,,146900271.657776,6523,3839720088.00585,0.930808468997855,panel mean AV / report mean AV,,FALSE,Residential area,Res 77,area report,Model-sourced parcels (anchored run)
res,geo,area,77,6521,3933235817.32335,0.00300000000000056,0.00300000000000056,0.00300000000000056,1,0,anchored,anchor_qa,optimistic,0.003,,,632400,,,,0.000000000000000557713597526544,,,0.00000219361909759966,6523,3839720088.00585,0.930808468997855,panel mean AV / report mean AV,,FALSE,Residential area,Res 77,area report,Anchored parcels (QA)
res,geo,area,77,6521,3933235817.32335,0.00300000000000056,0.00300000000000056,0.00300000000000056,1,0,anchored,anchor_qa,pessimistic,0.003,,,632400,,,,0.000000000000000557713597526544,,,0.00000219361909759966,6523,3839720088.00585,0.930808468997855,panel mean AV / report mean AV,,FALSE,Residential area,Res 77,area report,Anchored parcels (QA)
res,geo,area,79,8801,6194372332.23027,0.0401182123564654,0.0553779287665734,0.0222225684152733,0,1,anchored,model_rows,baseline,-0.016,,,761300,,,,0.0561182123564654,,,347617101.955112,8801,6194372332.23027,0.92450540735698,panel mean AV / report mean AV,,FALSE,Residential area,Res 79,area report,Model-sourced parcels (anchored run)
res,geo,area,79,8803,6361611381.16997,-0.0160000000000008,-0.0160000000000008,-0.0160000000000009,1,0,anchored,anchor_qa,optimistic,-0.016,,,761300,,,,-0.000000000000000791033905045424,,,-0.0000050322502932283,8801,6194372332.23027,0.92450540735698,panel mean AV / report mean AV,,FALSE,Residential area,Res 79,area report,Anchored parcels (QA)
res,geo,area,79,8803,6361611381.16997,-0.0160000000000008,-0.0160000000000008,-0.0160000000000009,1,0,anchored,anchor_qa,pessimistic,-0.016,,,761300,,,,-0.000000000000000791033905045424,,,-0.0000050322502932283,8801,6194372332.23027,0.92450540735698,panel mean AV / report mean AV,,FALSE,Residential area,Res 79,area report,Anchored parcels (QA)
res,geo,area,8,5217,5268620159.42099,0.0425742754137592,0.0597764414142661,0.0218827430437922,0,1,anchored,model_rows,baseline,-0.006,,,1141700,,,,0.0485742754137592,,,255919406.674199,5217,5268620159.42099,0.884553390544338,panel mean AV / report mean AV,,FALSE,Residential area,Res 8,area report,Model-sourced parcels (anchored run)
res,geo,area,8,5218,5322743548.21084,0.0347066291019511,0.0408151562108414,0.027369109834172,0,1,anchored,model_rows,optimistic,-0.006,,,1141700,,,,0.0407066291019511,,,216670947.421822,5217,5268620159.42099,0.884553390544338,panel mean AV / report mean AV,,FALSE,Residential area,Res 8,area report,Model-sourced parcels (anchored run)
res,geo,area,8,5218,5322743548.21084,0.0242023888404745,0.0404099672265521,0.00473396108825774,0,1,anchored,model_rows,pessimistic,-0.006,,,1141700,,,,0.0302023888404745,,,160759570.341191,5217,5268620159.42099,0.884553390544338,panel mean AV / report mean AV,,FALSE,Residential area,Res 8,area report,Model-sourced parcels (anchored run)
res,geo,area,81,5139,5211032717.86011,0.0468870632484522,0.0697983880835511,0.0220064780680396,0,1,anchored,model_rows,baseline,-0.018,,,1077000,,,,0.0648870632484522,,,338128609.553542,5139,5211032717.86011,0.941519846297102,panel mean AV / report mean AV,,FALSE,Residential area,Res 81,area report,Model-sourced parcels (anchored run)
res,geo,area,81,5136,5262523044.06094,-0.0180000000000007,-0.0180000000000006,-0.0180000000000009,1,0,anchored,anchor_qa,optimistic,-0.018,,,1077000,,,,-0.000000000000000683481049534862,,,-0.00000359683477335617,5139,5211032717.86011,0.941519846297102,panel mean AV / report mean AV,,FALSE,Residential area,Res 81,area report,Anchored parcels (QA)
res,geo,area,81,5136,5262523044.06094,-0.0180000000000007,-0.0180000000000006,-0.0180000000000009,1,0,anchored,anchor_qa,pessimistic,-0.018,,,1077000,,,,-0.000000000000000683481049534862,,,-0.00000359683477335617,5139,5211032717.86011,0.941519846297102,panel mean AV / report mean AV,,FALSE,Residential area,Res 81,area report,Anchored parcels (QA)
res,geo,area,82,7047,6601167531.01728,0.0434280058672045,0.062348086758411,0.0159364714216088,0,1,anchored,model_rows,baseline,-0.007,,,957000,,,,0.0504280058672045,,,332883714.984539,7047,6601167531.01728,0.978823856215637,panel mean AV / report mean AV,,FALSE,Residential area,Res 82,area report,Model-sourced parcels (anchored run)
res,geo,area,82,7043,6609531721.30988,0.0337061131336567,0.0379476129221612,0.0275065329308033,0,1,anchored,model_rows,optimistic,-0.007,,,957000,,,,0.0407061131336567,,,269048346.008133,7047,6601167531.01728,0.978823856215637,panel mean AV / report mean AV,,FALSE,Residential area,Res 82,area report,Model-sourced parcels (anchored run)
res,geo,area,82,7043,6609531721.30988,0.0319013170818343,0.0504532038681835,0.00478498658997784,0,1,anchored,model_rows,pessimistic,-0.007,,,957000,,,,0.0389013170818343,,,257119489.253118,7047,6601167531.01728,0.978823856215637,panel mean AV / report mean AV,,FALSE,Residential area,Res 82,area report,Model-sourced parcels (anchored run)
